GEOID,NAME,total_popE,total_popM,median_incomeE,median_incomeM,whiteE,whiteM,blackE,blackM,hispanicE,hispanicM,age_medianE,age_medianM
53067,"Thurston County, Washington",294272,NA,88895,2161,223695,1614,9218,738,29062,NA,39.5,0.3
53073,"Whatcom County, Washington",226523,NA,77581,2536,181059,1182,2091,361,22969,NA,37.8,0.3
53077,"Yakima County, Washington",256143,NA,64910,2209,151432,3118,2332,291,131119,NA,33,0.2
54003,"Berkeley County, West Virginia",123283,NA,73619,1970,103566,785,8360,653,6432,NA,38.8,0.4
54011,"Cabell County, West Virginia",93965,NA,48944,3441,84632,257,4089,424,1407,NA,39.1,0.2
54033,"Harrison County, West Virginia",65862,NA,56184,1997,61644,312,862,192,1188,NA,42.4,0.3
54039,"Kanawha County, West Virginia",179895,NA,55226,1650,157101,647,12020,684,2101,NA,43.6,0.2
54061,"Monongalia County, West Virginia",105988,NA,60893,2620,93518,387,3660,290,2413,NA,32.2,0.2
54081,"Raleigh County, West Virginia",74303,NA,47975,4663,65247,412,5406,385,1211,NA,42.6,0.4
54107,"Wood County, West Virginia",84272,NA,54350,2665,80313,249,1029,151,1209,NA,43.8,0.3
55009,"Brown County, Wisconsin",268393,NA,74066,1535,219486,1258,7100,529,25363,NA,37.8,0.2
55017,"Chippewa County, Wisconsin",66254,NA,69815,2847,62057,139,1011,114,1257,NA,41.4,0.4
55025,"Dane County, Wisconsin",559891,NA,84297,1578,450875,1421,28235,1003,37996,NA,35.5,0.1
55027,"Dodge County, Wisconsin",89032,NA,71747,1661,81061,469,2287,297,4904,NA,42.7,0.3
55035,"Eau Claire County, Wisconsin",105697,NA,70127,1894,94693,421,1393,260,2941,NA,35.5,0.2
55039,"Fond du Lac County, Wisconsin",104027,NA,70368,2178,94069,544,1642,299,6006,NA,41.9,0.4
55055,"Jefferson County, Wisconsin",85932,NA,77018,2226,78429,479,994,240,6431,NA,41.5,0.4
55059,"Kenosha County, Wisconsin",168693,NA,76583,3057,133072,1116,11025,541,23643,NA,38.9,0.3
55063,"La Crosse County, Wisconsin",120216,NA,68731,2553,107438,379,1814,297,2670,NA,36.6,0.3
55071,"Manitowoc County, Wisconsin",81242,NA,66412,2707,73992,361,870,219,3803,NA,45,0.1
55073,"Marathon County, Wisconsin",137820,NA,73248,2831,122159,419,765,216,4247,NA,41,0.3
55079,"Milwaukee County, Wisconsin",933063,NA,59319,810,506296,2208,243518,1770,150011,NA,35.3,0.1
55087,"Outagamie County, Wisconsin",190611,NA,78705,1736,167326,589,2764,233,8995,NA,38.5,0.2
55089,"Ozaukee County, Wisconsin",91745,NA,92258,3564,83861,343,1274,226,3086,NA,43.8,0.3
55097,"Portage County, Wisconsin",70281,NA,71301,2422,64211,287,619,115,2548,NA,37.8,0.4
55101,"Racine County, Wisconsin",197068,NA,72658,2080,150173,1393,21344,756,28478,NA,40.2,0.3
55105,"Rock County, Wisconsin",163817,NA,70630,1649,136720,934,7595,552,15520,NA,40,0.3
55109,"St. Croix County, Wisconsin",93752,NA,97950,4499,87951,432,620,205,2475,NA,39.7,0.4
55111,"Sauk County, Wisconsin",65664,NA,72930,2091,60258,346,534,152,3797,NA,41.1,0.3
55117,"Sheboygan County, Wisconsin",117741,NA,68969,2040,100929,491,2314,261,8152,NA,41.5,0.5
55127,"Walworth County, Wisconsin",105127,NA,75172,2150,93316,715,839,136,11938,NA,40.7,0.3
55131,"Washington County, Wisconsin",136842,NA,91915,2441,126654,458,1835,326,4688,NA,43.4,0.3
55133,"Waukesha County, Wisconsin",407290,NA,101639,1566,362828,1046,6480,367,20929,NA,43.3,0.2
55139,"Winnebago County, Wisconsin",171197,NA,70041,1478,152010,766,4421,352,7700,NA,38.4,0.3
55141,"Wood County, Wisconsin",74138,NA,63273,2057,68727,385,556,148,2515,NA,43.9,0.3
56021,"Laramie County, Wyoming",100316,NA,76282,2658,85134,1072,2367,377,15560,NA,38,0.4
56025,"Natrona County, Wyoming",79506,NA,69104,3149,72388,613,313,140,7263,NA,37.7,0.4
72013,"Arecibo Municipio, Puerto Rico",87217,NA,21799,1073,30732,1886,2643,525,86644,207,44.6,0.1
72021,"Bayamón Municipio, Puerto Rico",184326,NA,29403,857,67758,2766,12744,1036,182187,612,43.7,0.2
72025,"Caguas Municipio, Puerto Rico",126772,NA,29279,1417,70715,2652,11144,1273,124314,510,43.8,0.3
72031,"Carolina Municipio, Puerto Rico",154126,NA,32888,1148,55423,2418,21128,1614,152216,712,44.3,0.2
72061,"Guaynabo Municipio, Puerto Rico",89554,NA,43304,2733,34987,1929,4873,740,88184,427,46.3,0.2
72097,"Mayagüez Municipio, Puerto Rico",72721,NA,16788,760,12221,1126,1758,336,72113,283,42.8,0.4
72113,"Ponce Municipio, Puerto Rico",136542,NA,18994,813,73581,2431,7736,962,135589,289,43.5,0.2
72127,"San Juan Municipio, Puerto Rico",340903,NA,26111,806,140669,3773,40160,2384,333821,1130,45,0.1
72135,"Toa Alta Municipio, Puerto Rico",66699,NA,32456,2077,35301,2041,3513,804,66106,294,41.1,0.6
72137,"Toa Baja Municipio, Puerto Rico",74854,NA,28719,1563,29609,1851,6180,927,74172,267,42.6,0.3
72139,"Trujillo Alto Municipio, Puerto Rico",67497,NA,35821,2196,36205,2130,8566,1261,67051,151,42.7,0.5
